fit,min_shadow_pitches,n_catchers,intervals_excluding_zero,share_excluding_zero,pairs_total,pairs_resolved_95,share_pairs_resolved,p_rank1_gt_rank2,p_rank1_gt_rank10
2023_holdout,0,102,27,0.264706,5151,1405,0.272763,0.982000,0.989000
2023_holdout,500,49,20,0.408163,1176,553,0.470238,0.982000,0.996000
2023_holdout,1000,15,8,0.533333,105,58,0.552381,0.827000,1.000000
2021_2022_train,0,148,34,0.229730,10878,2795,0.256941,0.774000,0.985000
2021_2022_train,500,73,30,0.410959,2628,1272,0.484018,0.774000,0.996000
2021_2022_train,1000,44,20,0.454545,946,483,0.510571,0.774000,0.997000
