fit,group,tau_mean,tau_sd,tau_eti_lo,tau_eti_hi,eti_mass,p_umpire_gt_catcher
2023_holdout,catcher,0.200136,0.021474,0.168615,0.236785,0.890000,0.810750
2023_holdout,umpire,0.226379,0.020385,0.195583,0.261283,0.890000,
2023_holdout,pitcher,0.201930,0.021454,0.168381,0.236462,0.890000,
2021_2022_train,catcher,0.188293,0.017199,0.162354,0.217541,0.890000,0.463500
2021_2022_train,umpire,0.185712,0.015347,0.162829,0.212601,0.890000,
2021_2022_train,pitcher,0.181961,0.011977,0.163192,0.201598,0.890000,
